tweet,clean_text,latitude,longitude,crime_type,city
Kuffar Hunter 1,kuffar hunter,29.207245839318816,94.20298148351864,Other,Delhi
al-Nusra,alnusra,18.824445566322048,74.34324422340562,Other,Kolkata
al-Nusra,alnusra,34.41140474944413,79.62950007271066,Other,Kolkata
al-Nusra,alnusra,29.81723312568029,94.14453235108772,Other,Mumbai
Kuffar Hunter 1,kuffar hunter,12.692224472477886,89.3115484725681,Other,Delhi
al-Nusra,alnusra,25.731386286559296,71.5405990423811,Other,Bangalore
al-Nusra,alnusra,16.888660532318887,68.16549645360045,Other,Mumbai
War Reporter,war reporter,23.217719741121158,89.6483336695535,Other,Hyderabad
War Reporter,war reporter,25.16288878379058,89.29295566608317,Other,Bangalore
al-Nusra,alnusra,28.330451618988747,71.12961705456483,Other,Hyderabad
al-Nusra,alnusra,10.828821538820662,84.8422675803506,Other,Chennai
al-Nusra,alnusra,36.01955590343811,91.47752316132383,Other,Bangalore
al-Nusra,alnusra,9.333949937378968,95.86443141747037,Other,Bangalore
abu baker aldimashqi,abu baker aldimashqi,25.960680224896766,84.20893579682306,Other,Chennai
abu baker aldimashqi,abu baker aldimashqi,33.69296359789333,90.3406237677788,Other,Bangalore
abu baker aldimashqi,abu baker aldimashqi,31.17776152221986,69.15997505366646,Other,Bangalore
abu baker aldimashqi,abu baker aldimashqi,35.48307716183878,76.74196832860972,Other,Delhi
abu baker aldimashqi,abu baker aldimashqi,34.878320242527636,70.54178728234459,Other,Bangalore
al-Nusra,alnusra,31.4065539204272,89.79535744192941,Other,Hyderabad
al-Nusra,alnusra,36.22603382486121,86.1078640421955,Other,Delhi
al-Nusra,alnusra,25.670234461963773,86.13193798720167,Other,Hyderabad
al-Nusra,alnusra,22.611327502851843,91.28617462727263,Other,Delhi
al-Nusra,alnusra,27.82005446116829,76.88347100613169,Other,Chennai
al-Nusra,alnusra,28.085425477971317,95.61815914179866,Other,Kolkata
al-Nusra,alnusra,36.49579040411422,89.01873666918316,Other,Delhi
al-Nusra,alnusra,27.9977314393468,86.56272518490377,Other,Bangalore
al-Nusra,alnusra,21.136131174227984,96.35965548393953,Other,Chennai
abu baker aldimashqi,abu baker aldimashqi,14.844735154237004,83.71101029066055,Other,Chennai
abu baker aldimashqi,abu baker aldimashqi,32.43456131843271,91.21201158625647,Other,Kolkata
abu baker aldimashqi,abu baker aldimashqi,23.24264720136398,77.33199581825414,Other,Hyderabad
abu baker aldimashqi,abu baker aldimashqi,21.32311102158694,88.29248668649683,Other,Hyderabad
al-Nusra,alnusra,36.18053566666917,93.85606698282547,Other,Bangalore
al-Nusra,alnusra,33.68601909192198,90.59880241318155,Other,Mumbai
al-Nusra,alnusra,13.589731677834354,89.99770524205599,Other,Mumbai
al-Nusra,alnusra,22.58399072508135,91.39469680254663,Other,Delhi
al-Nusra,alnusra,35.909871741624556,93.6646669869458,Other,Delhi
al-Nusra,alnusra,9.71974877459304,87.19790955685639,Other,Hyderabad
al-Nusra,alnusra,21.824591695660402,82.879275234979,Other,Chennai
al-Nusra,alnusra,12.420889480607016,82.9196113581447,Other,Chennai
al-Nusra,alnusra,17.199487018733734,92.78403503172954,Other,Hyderabad
al-Nusra,alnusra,15.938433325530234,80.43326865754192,Other,Delhi
al-Nusra,alnusra,9.330562731019109,93.12789719908095,Other,Mumbai
abu baker aldimashqi,abu baker aldimashqi,9.924398017706674,90.81984984308407,Other,Hyderabad
abu baker aldimashqi,abu baker aldimashqi,22.69389131665396,80.74220823507,Other,Delhi
al-Nusra,alnusra,36.690741114751944,89.62245851838375,Other,Hyderabad
al-Nusra,alnusra,8.035009106628646,95.22287959425333,Other,Chennai
abu baker aldimashqi,abu baker aldimashqi,12.36302956531618,73.40303076702875,Other,Chennai
Abu Hanzalah,abu hanzalah,16.49882042562705,77.74565915650257,Other,Kolkata
Abu Hanzalah,abu hanzalah,21.363681154336014,79.11133823806364,Other,Kolkata
Abu Hanzalah,abu hanzalah,12.721423777928997,83.75112849181892,Other,Kolkata
Abu Hanzalah,abu hanzalah,15.199557487908045,83.36579515541221,Other,Delhi
Abu Hanzalah,abu hanzalah,21.476677933418912,91.06588602349197,Other,Delhi
al-Nusra,alnusra,22.886089372221623,91.18278801690116,Other,Hyderabad
Abu Hanzalah,abu hanzalah,15.171377207472272,87.62916559148611,Other,Delhi
al-Nusra,alnusra,14.10630451835872,92.65212641481651,Other,Hyderabad
Abu Hanzalah,abu hanzalah,30.689999821986465,69.14883556931625,Other,Delhi
al-Nusra,alnusra,13.812970717766788,90.20422990269716,Other,Delhi
abu baker aldimashqi,abu baker aldimashqi,15.671190445194826,90.24848333243895,Other,Mumbai
abu baker aldimashqi,abu baker aldimashqi,19.20883694528975,81.16573254050851,Other,Delhi
abu baker aldimashqi,abu baker aldimashqi,12.458622686601505,74.18515889729018,Other,Mumbai
al-Nusra,alnusra,12.697481676733393,92.57562714969428,Other,Bangalore
al-Nusra,alnusra,11.818582254814642,96.08838567166393,Other,Delhi
al-Nusra,alnusra,13.879627447410973,73.06990256134857,Other,Delhi
al-Nusra,alnusra,32.27059742213366,89.3648331303622,Other,Kolkata
al-Nusra,alnusra,24.09343861344598,79.02533289007613,Other,Kolkata
al-Nusra,alnusra,12.415600353790186,84.69246242462943,Other,Mumbai
al-Nusra,alnusra,24.168493326285873,95.57248578285322,Other,Mumbai
al-Nusra,alnusra,32.523818263288305,86.3403912557643,Other,Delhi
al-Nusra,alnusra,29.414726756244246,75.48124720725174,Other,Kolkata
al-Nusra,alnusra,27.544939595607733,73.31580462078134,Other,Hyderabad
Abu Hanzalah,abu hanzalah,28.99699956840141,87.29136830468525,Other,Kolkata
Abu Hanzalah,abu hanzalah,11.250831130814205,71.4897985682687,Other,Kolkata
al-Nusra,alnusra,30.257617664163092,68.44914901226835,Other,Mumbai
Abu Hanzalah,abu hanzalah,14.885643867080727,86.76617158638032,Other,Delhi
Abu Hanzalah,abu hanzalah,28.6735280118421,72.5846161134299,Other,Mumbai
Abu Hanzalah,abu hanzalah,14.432606391402238,85.93370874702168,Other,Delhi
Abu Hanzalah,abu hanzalah,14.068061307013611,96.03030339087903,Other,Kolkata
Abu Hanzalah,abu hanzalah,23.796227951286863,76.51757708013399,Other,Chennai
al-Nusra,alnusra,21.58058334042483,79.79751191812042,Other,Hyderabad
al-Nusra,alnusra,13.368935197577473,78.7406675422817,Other,Hyderabad
Abu Hanzalah,abu hanzalah,33.41992647927319,87.31962542873778,Other,Chennai
Abu Hanzalah,abu hanzalah,32.64675294926484,75.569451512612,Other,Chennai
Abu Hanzalah,abu hanzalah,12.85084001692661,73.72406068917807,Other,Kolkata
al-Nusra,alnusra,10.018442049741184,91.2699899947217,Other,Kolkata
al-Nusra,alnusra,30.57378117182455,87.80880098103674,Other,Bangalore
al-Nusra,alnusra,16.72970520808284,79.3014966485278,Other,Chennai
al-Nusra,alnusra,34.90996099684174,84.841220334193,Other,Delhi
al-Nusra,alnusra,21.84371504712267,82.4110125928517,Other,Hyderabad
al-Nusra,alnusra,12.028970893883315,84.3281198473127,Other,Bangalore
al-Nusra,alnusra,8.396316480037585,95.83197046993497,Other,Delhi
al-Nusra,alnusra,29.33435548476819,73.85109512166308,Other,Chennai
al-Nusra,alnusra,23.767437436860444,94.8232344670509,Other,Chennai
The Witnesser,witnesser,32.61879934710882,70.86718256879881,Other,Bangalore
The Witnesser,witnesser,23.93895065801855,71.06735425729718,Other,Chennai
The Witnesser,witnesser,12.318038998995519,68.53394251945329,Other,Chennai
al-Nusra,alnusra,32.580156417495274,73.35516171765211,Other,Chennai
al-Nusra,alnusra,29.198474762123436,80.36702354851033,Other,Bangalore
War Reporter,war reporter,35.78564560774443,82.2111227082271,Other,Delhi
War Reporter,war reporter,18.272246557154716,93.51990363351435,Other,Bangalore
War Reporter,war reporter,34.262170592618325,85.80450451858985,Other,Kolkata
The Witnesser,witnesser,34.216317579545176,73.50939092351456,Other,Kolkata
The Witnesser,witnesser,27.030486501253137,88.06748775746357,Other,Kolkata
The Witnesser,witnesser,27.472642461982918,76.39579364340399,Other,Mumbai
The Witnesser,witnesser,19.07542044113722,94.84147416999528,Other,Delhi
The Witnesser,witnesser,32.338128248354394,92.44551635192086,Other,Bangalore
The Witnesser,witnesser,16.422500338935905,82.22322460418317,Other,Delhi
The Witnesser,witnesser,20.063355145585234,68.45991806970565,Other,Hyderabad
The Witnesser,witnesser,21.242121781190168,68.81310481069644,Other,Bangalore
Kuffar Hunter 1,kuffar hunter,18.780655323694816,82.82614527997376,Other,Hyderabad
Kuffar Hunter 1,kuffar hunter,30.099013685692668,96.13741115054437,Other,Chennai
al-Nusra,alnusra,35.3065202034599,72.45102575365495,Other,Bangalore
al-Nusra,alnusra,27.063672663846823,76.27292620660683,Other,Mumbai
The Witnesser,witnesser,36.297977473870816,93.29622166497914,Other,Bangalore
The Witnesser,witnesser,9.148129829979547,91.33207541430413,Other,Bangalore
The Witnesser,witnesser,22.27604691807663,94.09641394841351,Other,Mumbai
The Witnesser,witnesser,23.14087024615908,72.20946764797165,Other,Bangalore
The Witnesser,witnesser,35.005119332349466,96.68161457271019,Other,Bangalore
War Reporter,war reporter,29.309081000639665,77.95546936465361,Other,Bangalore
War Reporter,war reporter,16.548724976387135,96.98893247996662,Other,Delhi
War Reporter,war reporter,27.524927586665346,92.74936672392256,Other,Kolkata
War Reporter,war reporter,32.819816001730786,81.37933884923247,Other,Kolkata
War Reporter,war reporter,21.590037210291012,78.33910334724774,Other,Chennai
Kuffar Hunter 1,kuffar hunter,18.349131111993458,72.48205268140148,Other,Bangalore
The Witnesser,witnesser,18.94676144014379,82.48095265108276,Other,Hyderabad
al-Nusra,alnusra,23.28060478513178,74.06814795181734,Other,Mumbai
al-Nusra,alnusra,8.17871423509513,86.23964238310693,Other,Chennai
al-Nusra,alnusra,10.479340096602108,75.16194982023578,Other,Hyderabad
al-Nusra,alnusra,18.240308136767176,87.22039462630836,Other,Delhi
al-Nusra,alnusra,36.436547550299075,95.8507443045446,Other,Mumbai
al-Nusra,alnusra,32.96017115455456,77.14453007433656,Other,Kolkata
al-Nusra,alnusra,30.274338843228108,83.05219911097724,Other,Chennai
The Witnesser,witnesser,20.289564295088887,74.71364988108357,Other,Mumbai
al-Nusra,alnusra,12.56747548558511,70.3965266180599,Other,Chennai
al-Nusra,alnusra,36.98308543763052,94.9457241180479,Other,Chennai
al-Nusra,alnusra,23.46627784761056,84.91104879981799,Other,Hyderabad
al-Nusra,alnusra,32.64163869210021,79.71039597203396,Other,Chennai
al-Nusra,alnusra,34.694684050107966,87.29138570367257,Other,Hyderabad
al-Nusra,alnusra,20.566543954792444,80.37938936195278,Other,Bangalore
al-Nusra,alnusra,15.329893777987643,91.32369316358962,Other,Chennai
al-Nusra,alnusra,29.08612776714365,79.58309955260026,Other,Delhi
al-Nusra,alnusra,23.428308769455114,90.05099387024866,Other,Mumbai
al-Nusra,alnusra,15.904704022216707,75.76350579045172,Other,Hyderabad
al-Nusra,alnusra,33.69869155033267,93.63837544974297,Other,Bangalore
The Witnesser,witnesser,8.097061348247689,71.04093702541243,Other,Bangalore
The Witnesser,witnesser,33.52792650583406,84.97239471891639,Other,Bangalore
The Witnesser,witnesser,28.821133586544658,86.0731628238987,Other,Delhi
The Witnesser,witnesser,13.447270464455578,86.2421144054816,Other,Mumbai
The Witnesser,witnesser,15.276009284034146,94.5550114829512,Other,Kolkata
The Witnesser,witnesser,16.907602307996235,74.54295253826267,Other,Hyderabad
The Witnesser,witnesser,21.83856472654982,74.34245418064008,Other,Chennai
The Witnesser,witnesser,33.42679614873698,86.10602630976743,Other,Delhi
The Witnesser,witnesser,35.83952190073906,72.34244026370433,Other,Mumbai
Kuffar Hunter 1,kuffar hunter,13.475678527395171,92.32140563848986,Other,Mumbai
Kuffar Hunter 1,kuffar hunter,30.635058386360285,93.30566171444781,Other,Delhi
Kuffar Hunter 1,kuffar hunter,32.88906656033894,90.72381462894005,Other,Kolkata
Kuffar Hunter 1,kuffar hunter,31.047771277672208,93.73969176739429,Other,Hyderabad
Kuffar Hunter 1,kuffar hunter,16.298173799579825,79.70633475050569,Other,Delhi
The Witnesser,witnesser,14.842113804869633,88.05651130741434,Other,Delhi
Kuffar Hunter 1,kuffar hunter,26.709436755014096,91.50155420972163,Other,Hyderabad
The Witnesser,witnesser,13.76152961577398,88.04339268253666,Other,Delhi
The Witnesser,witnesser,22.619371292435805,92.33217226695166,Other,Chennai
The Witnesser,witnesser,32.160184004287714,85.24535267969246,Other,Chennai
Kuffar Hunter 1,kuffar hunter,13.808595899212413,96.96805673264518,Other,Chennai
The Witnesser,witnesser,34.622607802476935,76.17180681520819,Other,Delhi
The Witnesser,witnesser,15.396616563580562,87.57725649751562,Other,Bangalore
The Witnesser,witnesser,29.972485292851793,71.20311717911866,Other,Bangalore
The Witnesser,witnesser,22.175121183022256,81.27404375839215,Other,Mumbai
The Witnesser,witnesser,34.48890524738425,69.83915384996926,Other,Delhi
The Witnesser,witnesser,28.35259091199646,96.8104060986351,Other,Delhi
The Witnesser,witnesser,8.811735977122643,72.79169967029098,Other,Hyderabad
The Witnesser,witnesser,13.795074025965672,93.03653690773007,Other,Mumbai
The Witnesser,witnesser,36.28078352745045,73.64576549265045,Other,Kolkata
The Witnesser,witnesser,20.783939485780472,84.7520473095754,Other,Kolkata
The Witnesser,witnesser,14.536578454151071,74.06661815350296,Other,Kolkata
The Witnesser,witnesser,16.798028787676554,85.08787196231472,Other,Bangalore
The Witnesser,witnesser,12.763831459049166,86.82329495960636,Other,Hyderabad
The Witnesser,witnesser,21.217163560179422,92.39673044958471,Other,Bangalore
The Witnesser,witnesser,23.883973468542095,69.62469584732762,Other,Chennai
The Witnesser,witnesser,21.845019069346865,72.74262977933166,Other,Hyderabad
The Witnesser,witnesser,13.935525572924169,83.38137596974427,Other,Kolkata
Plea Of the Ummah!,plea ummah,11.285074132180373,71.50671474030247,Other,Kolkata
The Witnesser,witnesser,9.77051989964199,72.77057370108818,Other,Hyderabad
The Witnesser,witnesser,15.947878247861226,82.66537053007494,Other,Hyderabad
The Witnesser,witnesser,35.825442440504844,75.61318597581344,Other,Bangalore
The Witnesser,witnesser,16.654961073148307,74.91203212438735,Other,Mumbai
al-Nusra,alnusra,8.67945288206021,94.01541233928357,Other,Hyderabad
al-Nusra,alnusra,12.803835944716454,85.78919605031172,Other,Chennai
al-Nusra,alnusra,20.406680901605803,85.23464866717924,Other,Chennai
al-Nusra,alnusra,11.015218995523101,78.9954045337658,Other,Mumbai
al-Nusra,alnusra,36.07818010889359,78.99952361679385,Other,Kolkata
War Reporter,war reporter,30.857460070283924,70.32447888532934,Other,Delhi
War Reporter,war reporter,23.787354182735264,77.5022579480324,Other,Kolkata
War Reporter,war reporter,18.191559140264417,91.66479768354947,Other,Delhi
The Witnesser,witnesser,10.91412535268202,78.15311396291425,Other,Mumbai
The Witnesser,witnesser,9.560316528398582,88.68810094536919,Other,Bangalore
The Witnesser,witnesser,13.311099624466491,68.13490349227129,Other,Delhi
The Witnesser,witnesser,26.079972953484727,89.88067204009457,Other,Mumbai
The Witnesser,witnesser,21.37813618418207,85.09738847020664,Other,Kolkata
Plea Of the Ummah!,plea ummah,8.669795391036143,92.69142714608816,Other,Mumbai
The Witnesser,witnesser,25.42900273073568,87.1839096155985,Other,Chennai
The Witnesser,witnesser,8.931923696535627,75.42413276381521,Other,Mumbai
The Witnesser,witnesser,10.353785112177402,89.39350852040914,Other,Delhi
al-Nusra,alnusra,16.98820994968085,81.05772787414902,Other,Chennai
al-Nusra,alnusra,30.237203840642124,75.15563195580144,Other,Mumbai
Kuffar Hunter 1,kuffar hunter,31.50965016013862,93.34419574626236,Other,Mumbai
Kuffar Hunter 1,kuffar hunter,24.955830554836773,68.18100628903986,Other,Delhi
al-Nusra,alnusra,17.876031114871363,89.68862614558958,Other,Kolkata
al-Nusra,alnusra,16.717558945135742,89.48476334243328,Other,Hyderabad
al-Nusra,alnusra,8.677569236124427,84.21966135324419,Other,Kolkata
al-Nusra,alnusra,10.648651743194563,76.52024552758257,Other,Chennai
al-Nusra,alnusra,30.594679635681466,93.26791305601805,Other,Delhi
al-Nusra,alnusra,20.28734343220865,77.34378225697186,Other,Hyderabad
al-Nusra,alnusra,31.25832624207439,92.68632771302522,Other,Bangalore
The Witnesser,witnesser,34.896041733077446,72.73149780456424,Other,Chennai
The Witnesser,witnesser,25.967727799996002,69.72615871817763,Other,Bangalore
GunsandCoffee,gunsandcoffee,19.139352225373916,83.91102356057256,Other,Mumbai
Kuffar Hunter 1,kuffar hunter,22.57462120404604,82.82327098331534,Other,Chennai
Kuffar Hunter 1,kuffar hunter,20.974368896784213,73.5643338731547,Other,Delhi
The Witnesser,witnesser,14.2181250695749,86.05529054558636,Other,Hyderabad
The Witnesser,witnesser,15.270058199615416,83.43695311052814,Other,Delhi
The Witnesser,witnesser,11.63570461477395,93.7911054024737,Other,Bangalore
The Witnesser,witnesser,11.54198570418032,78.85073938458035,Other,Hyderabad
The Witnesser,witnesser,34.98632869914685,75.10562054391468,Other,Bangalore
The Witnesser,witnesser,23.989432178596807,91.7827328657671,Other,Hyderabad
The Witnesser,witnesser,31.20336155628201,90.10075582487906,Other,Kolkata
The Witnesser,witnesser,26.414292960288844,76.11833356099714,Other,Hyderabad
The Witnesser,witnesser,23.99808892128948,77.84780021735907,Other,Bangalore
War Reporter,war reporter,10.946887711707904,77.51848741599123,Other,Bangalore
The Witnesser,witnesser,26.045876248509884,88.82953631611583,Other,Bangalore
The Witnesser,witnesser,32.795551319227556,76.88700675800058,Other,Kolkata
The Witnesser,witnesser,10.700191020161586,87.75314226345009,Other,Mumbai
The Witnesser,witnesser,8.667612244263305,93.5616976603573,Other,Hyderabad
The Witnesser,witnesser,32.65522333714374,95.16175921271011,Other,Delhi
The Witnesser,witnesser,13.626665090134832,89.14570817339492,Other,Kolkata
The Witnesser,witnesser,23.918910287363072,94.9319269772405,Other,Bangalore
The Witnesser,witnesser,19.045571126119384,85.62154121261406,Other,Hyderabad
The Witnesser,witnesser,30.515868055481533,75.23871090874827,Other,Chennai
The Witnesser,witnesser,19.310893442539587,84.17874542770747,Other,Bangalore
The Witnesser,witnesser,36.67399615940221,85.76506268904078,Other,Mumbai
The Witnesser,witnesser,13.881523123579235,84.20605302593786,Other,Mumbai
The Witnesser,witnesser,14.727372912218645,94.64538090969758,Other,Kolkata
The Witnesser,witnesser,10.646285298293352,79.3235026922999,Other,Mumbai
The Witnesser,witnesser,31.644305698514806,94.22778779859777,Other,Kolkata
The Witnesser,witnesser,21.82148489220865,90.53800953912257,Other,Hyderabad
al-Nusra,alnusra,13.618198877236534,81.70234610250317,Other,Delhi
War Reporter,war reporter,18.48704983933638,96.89323448185554,Other,Mumbai
War Reporter,war reporter,33.88600515475119,79.14643469273918,Other,Kolkata
War Reporter,war reporter,19.427297038857503,69.53850985762395,Other,Bangalore
The Witnesser,witnesser,24.105398719870177,90.49215805874684,Other,Hyderabad
The Witnesser,witnesser,35.32449212275043,90.80664040214336,Other,Kolkata
The Witnesser,witnesser,19.134943148269127,86.57892968662905,Other,Kolkata
The Witnesser,witnesser,22.393588903259086,78.06180357660651,Other,Delhi
The Witnesser,witnesser,21.5178783106484,78.47178406747652,Other,Kolkata
The Witnesser,witnesser,31.22804319741221,95.10697490195275,Other,Bangalore
The Witnesser,witnesser,20.772179045142224,83.6886734949016,Other,Bangalore
The Witnesser,witnesser,28.732805531456794,95.90049431094647,Other,Bangalore
The Witnesser,witnesser,24.612746019287346,70.28901598128674,Other,Delhi
The Witnesser,witnesser,8.460953231310636,73.3172011136639,Other,Hyderabad
The Witnesser,witnesser,13.149250695774288,92.33500371376826,Other,Bangalore
The Witnesser,witnesser,29.46610286654844,86.68043839688985,Other,Delhi
War Reporter,war reporter,14.633685197265107,73.86391981629288,Other,Bangalore
